instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,n_cols_db,n_cols_graph,ddl_tokens,n_gold_cols,n_pred_cols,col_recall,col_precision,col_strict,unresolved_cols,missed,missed_cols
bq172,cms_data,bigquery,1,20,38,1,1.000,0.050,1,1,1,19.6,865,649,17796,4,438,1.000,0.009,1,1,,
bq177,cms_data,bigquery,2,15,38,2,1.000,0.133,1,1,4,19.9,865,649,17232,,,,,,,,
bq354,cms_data,bigquery,5,20,38,4,0.800,0.200,0,0,23,29.8,865,649,17740,12,440,0.833,0.023,0,3,bigquery-public-data.cms_synthetic_patient_data_omop.condition_occurrence,condition_occurrence.condition_concept_id;condition_occurrence.person_id
bq355,cms_data,bigquery,4,4,38,0,0.000,0.000,0,0,33,18.2,865,649,7630,8,177,0.000,0.000,0,1,bigquery-public-data.cms_synthetic_patient_data_omop.concept;bigquery-public-data.cms_synthetic_patient_data_omop.concept_ancestor;bigquery-public-data.cms_synthetic_patient_data_omop.drug_exposure;bigquery-public-data.cms_synthetic_patient_data_omop.person,concept.concept_code;concept.concept_id;concept.vocabulary_id;concept_ancestor.ancestor_concept_id;concept_ancestor.descendant_concept_id;drug_exposure.drug_concept_id;drug_exposure.person_id;person.person_id
bq032,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,107.7,7278,769,35347,8,629,1.000,0.013,1,6,,
bq119,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,75.1,7278,769,35329,8,629,1.000,0.013,1,5,,
sf_bq117,NOAA_DATA,snowflake,1,14,33,1,1.000,0.071,1,1,1,57.2,7275,766,27208,,,,,,,,
bq419,noaa_data,bigquery,1,17,33,1,1.000,0.059,1,1,1,26.9,7278,769,28852,2,407,1.000,0.005,1,2,,
sf_bq071,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,2,124.6,7450,927,31600,,,,,,,,
sf_bq236,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,5,85.6,7450,927,31570,7,491,1.000,0.014,1,1,,
bq356,noaa_data,bigquery,2,13,33,2,1.000,0.154,1,0,9,30.6,7278,769,28933,,,,,,,,
bq042,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,4,28.3,7278,769,34167,,,,,,8,,
bq394,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,29.2,7278,769,33237,7,509,1.000,0.014,1,6,,
bq357,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,30.0,7278,769,34742,6,635,1.000,0.009,1,2,,
bq181,noaa_data,bigquery,2,14,33,2,1.000,0.143,1,0,9,30.5,7278,769,29173,,,,,,,,
bq045,noaa_data,bigquery,2,20,33,2,1.000,0.100,1,0,7,35.5,7278,769,32619,5,525,1.000,0.010,1,2,,
sf_bq358,NEW_YORK_CITIBIKE_1,snowflake,3,19,21,3,1.000,0.158,1,1,3,36.6,3303,245,9774,12,240,1.000,0.050,1,0,,
bq290,noaa_data,bigquery,2,20,33,2,1.000,0.100,1,0,9,29.0,7278,769,31336,8,543,1.000,0.015,1,10,,
bq031,noaa_data,bigquery,2,20,33,1,0.500,0.050,0,0,28,43.5,7278,769,31313,2,520,0.000,0.000,0,39,bigquery-public-data.noaa_gsod.stations,stations.name;stations.usaf
bq392,noaa_gsod,bigquery,1,2,2,1,1.000,0.500,1,1,1,9.2,3088,44,1791,5,44,1.000,0.114,1,6,,
sf_bq050,NEW_YORK_CITIBIKE_1,snowflake,5,19,21,5,1.000,0.263,1,0,14,34.7,3303,245,9771,21,240,1.000,0.087,1,10,,
sf_bq426,NEW_YORK_CITIBIKE_1,snowflake,4,20,21,4,1.000,0.200,1,0,7,28.3,3303,245,9887,,,,,,,,
sf_bq291,NOAA_GLOBAL_FORECAST_SYSTEM,snowflake,1,11,11,1,1.000,0.091,1,1,1,15.9,90,90,2448,3,90,1.000,0.033,1,10,,
bq208,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,0,8,44.3,3571,296,8894,,,,,,,,
bq047,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,1,4,21.7,3571,296,8880,,,,,,,,
bq048,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,1,3,20.4,3571,296,7979,,,,,,,,
bq293,new_york_geo,bigquery,2,20,24,2,1.000,0.100,1,1,6,73.1,670,424,11078,,,,,,,,
sf_bq017,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,1,14.4,86,86,2649,3,86,1.000,0.035,1,3,,
sf_bq131,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,1,11.0,86,86,2649,,,,,,,,
sf_bq349,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,3,10.4,86,86,2390,7,86,1.000,0.081,1,6,,
sf_bq007,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,212.0,68434,3724,68144,,,,,,,,
sf_bq429,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,100.4,68434,3724,67350,9,1293,1.000,0.007,1,5,,
sf_bq073,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,15,89.3,68434,3724,69441,,,,,,,,
sf_bq410,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,1,0.500,0.050,0,0,21,99.9,68434,3724,70109,,,,,,,census_bureau_acs_2.cyclistic.state_fips,
sf_bq348,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,3,14.8,86,86,2390,,,,,,,,
sf_bq253,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,5,9.5,86,86,2649,,,,,,,,
sf_bq254,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,4,9.3,86,86,2632,4,86,1.000,0.047,1,2,,
sf_bq056,GEO_OPENSTREETMAP_BOUNDARIES,snowflake,2,20,25,2,1.000,0.100,1,0,14,25.1,261,247,6699,,,,,,,,
sf_bq289,GEO_OPENSTREETMAP_CENSUS_PLACES,snowflake,2,20,67,2,1.000,0.100,1,0,7,111.7,1056,1056,15090,5,272,1.000,0.018,1,3,,
sf_bq250,GEO_OPENSTREETMAP_WORLDPOP,snowflake,2,11,11,2,1.000,0.182,1,1,2,16.8,94,94,2885,9,94,1.000,0.096,1,5,,
sf_bq083,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,0,12,45.5,497,497,16992,3,278,1.000,0.011,1,1,,
sf_bq184,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,16.3,497,497,18332,,,,,,,,
sf_bq195,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,9,12.5,497,497,18832,,,,,,,,
sf_bq256,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,10,15.8,497,497,18822,,,,,,,,
sf_bq080,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,15.6,497,497,17848,,,,,,,,
sf_bq342,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,15.0,497,497,18242,,,,,,,,
sf_bq341,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,3,13.6,497,497,17748,4,282,1.000,0.014,1,2,,
sf_bq444,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,30.5,497,497,16262,7,247,1.000,0.028,1,0,,
sf_bq340,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,3,12.8,497,497,16856,,,,,,,,
sf_bq005,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,13.5,497,497,17235,,,,,,,,
sf_bq334,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,7,15.7,497,497,19346,8,307,1.000,0.026,1,5,,
sf_bq335,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,0,7,13.4,497,497,18290,,,,,,,,
sf_bq057,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,15.4,497,497,19020,8,313,1.000,0.026,1,14,,
sf_bq068,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,15.3,497,497,17902,3,283,1.000,0.011,1,6,,
sf_bq092,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,0,15,17.1,497,497,17548,,,,,,,,
sf_bq093,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,13,18.2,497,497,18462,15,319,1.000,0.047,1,2,,
sf_bq292,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,17.1,497,497,18983,,,,,,,,
sf_bq135,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,1,5,11.7,497,497,18662,,,,,,,,
sf_bq136,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,1,3,19.7,497,497,16943,,,,,,,,
sf_bq065,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,15.7,497,497,16020,,,,,,,,
sf_bq037,HUMAN_GENOME_VARIANTS,snowflake,1,8,8,1,1.000,0.125,1,1,1,17.5,202,202,6800,2,180,1.000,0.011,1,5,,
sf_bq012,ETHEREUM_BLOCKCHAIN,snowflake,3,7,7,3,1.000,0.429,1,1,4,10.2,88,88,6557,13,88,1.000,0.148,1,2,,
sf_bq187,ETHEREUM_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,2,8.3,88,88,6561,6,88,1.000,0.068,1,4,,
sf_bq450,ETHEREUM_BLOCKCHAIN,snowflake,5,7,7,5,1.000,0.714,1,1,5,24.2,88,88,6564,,,,,,,,
bq034,ghcn_d,bigquery,1,5,5,1,1.000,0.200,1,1,1,7.9,2141,37,1108,5,37,1.000,0.135,1,3,,
bq383,ghcn_d,bigquery,1,5,5,1,1.000,0.200,1,1,2,7.5,2141,37,1093,5,37,1.000,0.135,1,4,,
bq051,new_york_ghcn,bigquery,3,14,14,3,1.000,0.214,1,0,10,22.9,2624,289,8212,,,,,,,,
bq038,new_york,bigquery,1,9,9,1,1.000,0.111,1,1,2,22.1,483,252,6193,,,,,,,,
bq053,new_york,bigquery,2,9,9,2,1.000,0.222,1,1,2,14.7,483,252,7031,5,251,1.000,0.020,1,6,,
bq054,new_york,bigquery,1,9,9,1,1.000,0.111,1,1,1,14.3,483,252,7118,,,,,,,,
bq021,new_york,bigquery,2,9,9,2,1.000,0.222,1,1,4,13.2,483,252,6119,14,200,1.000,0.070,1,11,,
bq202,new_york_plus,bigquery,1,18,18,1,1.000,0.056,1,1,1,22.0,853,360,9183,,,,,,,,
bq185,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,4,17.4,853,360,9119,8,304,1.000,0.026,1,0,,
bq040,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,4,24.1,853,360,9112,,,,,,,,
bq098,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,5,27.1,853,360,9106,12,304,1.000,0.039,1,4,,
bq039,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,5,20.5,853,360,9106,13,304,1.000,0.043,1,3,,
bq203,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,2,14.6,853,360,9727,5,359,1.000,0.014,1,1,,
bq035,san_francisco,bigquery,2,8,8,2,1.000,0.250,1,1,2,18.1,118,118,5205,7,118,1.000,0.059,1,6,,
bq186,san_francisco,bigquery,1,8,8,1,1.000,0.125,1,1,1,11.4,118,118,5219,,,,,,,,
bq081,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,1,6,25.6,278,278,13810,10,278,1.000,0.036,1,2,,
sf_bq294,SAN_FRANCISCO_PLUS,snowflake,3,19,19,3,1.000,0.158,1,0,11,30.5,278,278,10910,14,252,1.000,0.056,1,0,,
bq339,san_francisco_plus,bigquery,1,19,19,1,1.000,0.053,1,1,1,19.5,278,278,11944,3,252,1.000,0.012,1,6,,
bq400,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,0,8,15.3,278,278,14276,9,278,1.000,0.032,1,0,,
bq059,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,0,10,15.5,278,278,11860,13,252,1.000,0.052,1,1,,
bq376,san_francisco_plus,bigquery,6,19,19,6,1.000,0.316,1,0,9,13.8,278,278,11781,4,252,1.000,0.016,1,5,,
sf_bq014,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,7.4,73,73,2650,,,,,,,,
sf_bq188,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,6,6.2,73,73,2589,,,,,,,,
sf_bq258,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,7.2,73,73,2650,,,,,,,,
sf_bq259,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,3,5.5,73,73,2100,,,,,,,,
sf_bq189,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,7.6,73,73,2650,,,,,,,,
sf_bq260,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,5.4,73,73,2100,5,73,1.000,0.068,1,1,,
sf_bq261,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,4,5.6,73,73,1989,,,,,,,,
sf_bq262,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,7.2,73,73,2650,,,,,,,,
sf_bq190,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,5.7,73,73,2100,,,,,,,,
sf_bq263,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,6.7,73,73,2650,9,73,1.000,0.123,1,7,,
sf_bq264,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,2,5.1,73,73,2100,6,73,1.000,0.082,1,0,,
sf_bq197,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,2,6.7,73,73,2583,,,,,,,,
sf_bq265,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,3,6.2,73,73,2588,19,73,1.000,0.260,1,8,,
sf_bq266,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,6.5,73,73,2583,,,,,,,,
sf_bq333,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,5.7,73,73,2100,,,,,,,,
sf_bq361,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,2,5.6,73,73,2100,,,,,,,,
sf_bq271,THELOOK_ECOMMERCE,snowflake,5,7,7,5,1.000,0.714,1,0,7,6.8,73,73,2588,20,73,1.000,0.274,1,2,,
sf_bq272,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,4,6.9,73,73,2583,,,,,,,,
sf_bq273,THELOOK_ECOMMERCE,snowflake,4,7,7,4,1.000,0.571,1,1,5,6.5,73,73,2588,18,73,1.000,0.247,1,3,,
sf_bq020,GENOMICS_CANNABIS,snowflake,2,7,7,2,1.000,0.286,1,1,3,9.6,159,159,4609,,,,,,,,
sf_bq107,GENOMICS_CANNABIS,snowflake,2,7,7,2,1.000,0.286,1,1,3,8.3,159,159,4587,,,,,,,,
bq025,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,1,3,11.1,165,165,3231,9,99,1.000,0.091,1,0,,
bq115,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,0,7,8.8,165,165,4287,9,165,1.000,0.055,1,0,,
bq030,covid19_open_data,bigquery,1,1,1,1,1.000,1.000,1,1,1,65.9,701,701,7890,,,,,,,,
bq018,covid19_open_data,bigquery,1,1,1,1,1.000,1.000,1,1,1,173.7,701,701,7890,3,701,1.000,0.004,1,2,,
bq086,covid19_open_world_bank,bigquery,2,9,22,2,1.000,0.222,1,1,3,76.0,1015,1015,13174,7,918,1.000,0.008,1,2,,
bq085,covid19_jhu_world_bank,bigquery,2,15,25,2,1.000,0.133,1,0,12,193.8,3771,3771,36761,7,1445,1.000,0.005,1,4,,
bq130,covid19_nyt,bigquery,2,4,4,2,1.000,0.500,1,1,2,7.4,29,29,1055,9,29,1.000,0.310,1,5,,
bq087,covid19_symptom_search,bigquery,1,4,4,1,1.000,0.250,1,1,2,112.1,2580,1722,49845,4,1330,1.000,0.003,1,2,,
bq088,covid19_symptom_search,bigquery,1,4,4,1,1.000,0.250,1,1,1,100.9,2580,1722,49923,4,1330,1.000,0.003,1,4,,
bq089,covid19_usa,bigquery,2,20,22,2,1.000,0.100,1,0,12,223.2,70861,6165,68685,6,1348,0.833,0.004,0,4,,censustract_*_5yr.geo_id
bq407,covid19_usa,bigquery,2,20,22,2,1.000,0.100,1,0,10,196.7,70861,6165,73782,9,1362,1.000,0.007,1,3,,
bq137,census_bureau_usa,bigquery,2,13,13,2,1.000,0.154,1,1,4,31.2,132,126,6215,,,,,,,,
bq060,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,1,3,11.3,165,165,3206,7,99,1.000,0.071,1,0,,
bq338,census_bureau_acs_1,bigquery,1,20,87,1,1.000,0.050,1,0,12,383.9,69183,4472,65204,3,1192,0.333,0.001,0,3,,censustract_*_5yr.geo_id;censustract_*_5yr.total_pop
bq061,census_bureau_acs_1,bigquery,2,20,87,2,1.000,0.100,1,0,13,150.6,69183,4472,68229,4,1192,1.000,0.003,1,3,,
bq064,census_bureau_acs_1,bigquery,3,20,87,2,0.667,0.100,0,0,81,255.3,69183,4472,74475,11,1311,0.455,0.004,0,7,bigquery-public-data.geo_census_tracts.us_census_tracts_national,censustract_*_5yr.geo_id;censustract_*_5yr.income_per_capita;us_census_tracts_national.functional_status;us_census_tracts_national.geo_id;us_census_tracts_national.tract_ce;us_census_tracts_national.tract_geom
bq461,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,2,39.0,505,505,14535,,,,,,,,
bq198,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,2,21.5,505,505,12912,3,356,1.000,0.008,1,4,,
bq462,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,1,33.2,505,505,16949,,,,,,,,
bq427,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,1,35.4,505,505,14084,,,,,,,,
bq428,ncaa_basketball,bigquery,2,10,10,2,1.000,0.200,1,1,3,31.5,505,505,14141,22,387,1.000,0.057,1,1,,
bq144,ncaa_insights,bigquery,3,15,15,3,1.000,0.200,1,0,8,61.7,552,552,14010,19,403,1.000,0.047,1,0,,
bq113,bls,bigquery,2,13,25,2,1.000,0.154,1,1,2,30.3,23205,492,9577,5,361,0.600,0.008,0,5,,states.geo_id;states.state_name
bq112,bls,bigquery,3,14,25,3,1.000,0.214,1,1,4,22.2,23205,492,9947,8,376,1.000,0.021,1,6,,
bq055,google_dei,bigquery,2,18,24,2,1.000,0.111,1,0,8,28.3,23134,436,10062,,,,,,,,
bq075,google_dei,bigquery,3,17,24,3,1.000,0.176,1,0,13,16.2,23134,436,5322,,,,,,,,
bq406,google_dei,bigquery,1,16,24,1,1.000,0.062,1,1,2,12.6,23134,436,5293,11,167,1.000,0.066,1,2,,
sf_bq084,GOOG_BLOCKCHAIN,snowflake,1,7,7,1,1.000,0.143,1,1,2,9.4,108,108,6647,,,,,,,,
