instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,missed
sf_bq068,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,3,84.8,
sf_bq092,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,0,13,89.0,
sf_bq093,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,16,89.3,
sf_bq292,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,93.2,
sf_bq135,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,0,7,76.9,
sf_bq136,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,1,5,101.4,
sf_bq065,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,105.2,
sf_bq037,HUMAN_GENOME_VARIANTS,snowflake,1,8,8,1,1.000,0.125,1,1,1,27.4,
sf_bq012,ETHEREUM_BLOCKCHAIN,snowflake,3,7,7,3,1.000,0.429,1,1,4,22.5,
sf_bq187,ETHEREUM_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,3,11.5,
sf_bq450,ETHEREUM_BLOCKCHAIN,snowflake,5,7,7,5,1.000,0.714,1,1,6,36.7,
sf_bq034,GHCN_D,snowflake,1,5,5,1,1.000,0.200,1,1,1,7.7,
sf_bq383,GHCN_D,snowflake,1,5,5,1,1.000,0.200,1,1,2,6.1,
sf_bq051,NEW_YORK_GHCN,snowflake,3,14,14,3,1.000,0.214,1,0,10,39.0,
sf_bq038,NEW_YORK,snowflake,1,9,9,1,1.000,0.111,1,1,2,29.6,
sf_bq053,NEW_YORK,snowflake,2,9,9,2,1.000,0.222,1,1,2,22.9,
sf_bq054,NEW_YORK,snowflake,1,9,9,1,1.000,0.111,1,1,1,25.0,
sf_bq021,NEW_YORK,snowflake,2,9,9,2,1.000,0.222,1,1,5,20.8,
sf_bq202,NEW_YORK_PLUS,snowflake,1,18,18,1,1.000,0.056,1,1,1,35.7,
sf_bq185,NEW_YORK_PLUS,snowflake,2,18,18,2,1.000,0.111,1,0,8,28.6,
sf_bq040,NEW_YORK_PLUS,snowflake,2,18,18,2,1.000,0.111,1,0,9,40.8,
sf_bq098,NEW_YORK_PLUS,snowflake,2,18,18,2,1.000,0.111,1,0,7,39.2,
sf_bq039,NEW_YORK_PLUS,snowflake,2,18,18,2,1.000,0.111,1,1,6,38.1,
sf_bq203,NEW_YORK_PLUS,snowflake,2,18,18,2,1.000,0.111,1,1,3,28.5,
sf_bq035,SAN_FRANCISCO,snowflake,2,8,8,2,1.000,0.250,1,1,2,18.8,
sf_bq186,SAN_FRANCISCO,snowflake,1,8,8,1,1.000,0.125,1,1,1,12.4,
sf_bq081,SAN_FRANCISCO_PLUS,snowflake,3,19,19,3,1.000,0.158,1,0,7,35.7,
sf_bq294,SAN_FRANCISCO_PLUS,snowflake,3,19,19,3,1.000,0.158,1,0,10,32.0,
sf_bq339,SAN_FRANCISCO_PLUS,snowflake,1,19,19,1,1.000,0.053,1,1,1,29.5,
sf_bq400,SAN_FRANCISCO_PLUS,snowflake,3,19,19,3,1.000,0.158,1,0,7,27.4,
sf_bq059,SAN_FRANCISCO_PLUS,snowflake,3,19,19,3,1.000,0.158,1,0,13,24.9,
sf_bq376,SAN_FRANCISCO_PLUS,snowflake,6,19,19,6,1.000,0.316,1,0,10,21.9,
sf_bq014,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,11.6,
sf_bq188,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,6,7.5,
sf_bq258,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,8.5,
sf_bq259,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,2,7.6,
sf_bq189,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,10.8,
sf_bq260,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,5.9,
sf_bq261,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,4,6.3,
sf_bq262,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,9.1,
sf_bq190,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,6.4,
sf_bq263,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,8.0,
sf_bq264,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,7.2,
sf_bq197,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,8.1,
sf_bq265,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,3,7.8,
sf_bq266,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,7.2,
sf_bq333,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,6.3,
sf_bq361,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,3,5.8,
sf_bq271,THELOOK_ECOMMERCE,snowflake,5,7,7,5,1.000,0.714,1,0,7,7.6,
sf_bq272,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,7.5,
sf_bq273,THELOOK_ECOMMERCE,snowflake,4,7,7,4,1.000,0.571,1,1,5,95.8,
sf_bq020,GENOMICS_CANNABIS,snowflake,2,7,7,2,1.000,0.286,1,1,3,17.2,
sf_bq107,GENOMICS_CANNABIS,snowflake,2,7,7,2,1.000,0.286,1,1,3,8.8,
sf_bq025,CENSUS_BUREAU_INTERNATIONAL,snowflake,2,8,8,2,1.000,0.250,1,1,4,13.6,
sf_bq115,CENSUS_BUREAU_INTERNATIONAL,snowflake,2,8,8,2,1.000,0.250,1,0,7,12.2,
sf_bq030,COVID19_OPEN_DATA,snowflake,1,2,2,1,1.000,0.500,1,1,1,38.3,
sf_bq018,COVID19_OPEN_DATA,snowflake,1,2,2,1,1.000,0.500,1,1,1,30.0,
sf_bq086,COVID19_OPEN_WORLD_BANK,snowflake,2,6,23,2,1.000,0.333,1,0,6,67.4,
sf_bq085,COVID19_JHU_WORLD_BANK,snowflake,2,20,25,2,1.000,0.100,1,0,15,103.2,
sf_bq130,COVID19_NYT,snowflake,2,4,4,2,1.000,0.500,1,1,2,7.5,
sf_bq087,COVID19_SYMPTOM_SEARCH,snowflake,1,4,4,1,1.000,0.250,1,1,2,57.8,
sf_bq088,COVID19_SYMPTOM_SEARCH,snowflake,1,4,4,1,1.000,0.250,1,1,1,54.9,
sf_bq089,COVID19_USA,snowflake,2,20,22,2,1.000,0.100,1,0,19,248.2,
sf_bq407,COVID19_USA,snowflake,2,18,22,2,1.000,0.111,1,0,18,718.8,
sf_bq137,CENSUS_BUREAU_USA,snowflake,2,13,13,2,1.000,0.154,1,1,5,47.0,
sf_bq060,CENSUS_BUREAU_INTERNATIONAL,snowflake,2,8,8,2,1.000,0.250,1,1,3,12.9,
sf_bq338,CENSUS_BUREAU_ACS_1,snowflake,1,20,87,1,1.000,0.050,1,0,10,327.1,
sf_bq061,CENSUS_BUREAU_ACS_1,snowflake,2,20,87,2,1.000,0.100,1,0,15,261.8,
sf_bq064,CENSUS_BUREAU_ACS_1,snowflake,3,20,87,2,0.667,0.100,0,0,78,425.6,census_bureau_acs_1.geo_census_tracts.us_census_tracts_national
sf_bq461,NCAA_BASKETBALL,snowflake,1,10,10,1,1.000,0.100,1,1,2,62.6,
sf_bq198,NCAA_BASKETBALL,snowflake,1,10,10,1,1.000,0.100,1,1,5,35.1,
sf_bq462,NCAA_BASKETBALL,snowflake,1,10,10,1,1.000,0.100,1,1,1,41.0,
sf_bq427,NCAA_BASKETBALL,snowflake,1,10,10,1,1.000,0.100,1,1,1,47.1,
sf_bq428,NCAA_BASKETBALL,snowflake,2,10,10,2,1.000,0.200,1,1,4,44.9,
sf_bq144,NCAA_INSIGHTS,snowflake,3,17,17,3,1.000,0.176,1,0,8,129.7,
sf_bq113,BLS,snowflake,2,7,25,2,1.000,0.286,1,1,2,44.2,
sf_bq112,BLS,snowflake,3,4,25,3,1.000,0.750,1,0,4,25.7,
sf_bq055,GOOGLE_DEI,snowflake,2,14,23,2,1.000,0.143,1,0,14,30.1,
sf_bq075,GOOGLE_DEI,snowflake,3,15,23,3,1.000,0.200,1,0,14,256.6,
sf_bq406,GOOGLE_DEI,snowflake,1,15,23,1,1.000,0.067,1,1,4,24.8,
sf_bq084,GOOG_BLOCKCHAIN,snowflake,1,7,7,1,1.000,0.143,1,1,2,24.2,
sf_bq058,GOOG_BLOCKCHAIN,snowflake,1,7,7,1,1.000,0.143,1,1,4,29.0,
sf_bq416,GOOG_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,3,22.8,
sf_bq226,GOOG_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,4,7.8,
sf_bq016,DEPS_DEV_V1,snowflake,2,10,10,2,1.000,0.200,1,1,2,19.4,
sf_bq062,DEPS_DEV_V1,snowflake,1,10,10,1,1.000,0.100,1,1,2,7.3,
sf_bq063,DEPS_DEV_V1,snowflake,2,10,10,2,1.000,0.200,1,1,3,7.8,
sf_bq028,DEPS_DEV_V1,snowflake,3,10,10,3,1.000,0.300,1,1,6,7.1,
sf_bq022,CHICAGO,snowflake,1,2,2,1,1.000,0.500,1,1,1,9.7,
sf_bq362,CHICAGO,snowflake,1,2,2,1,1.000,0.500,1,1,1,6.3,
sf_bq363,CHICAGO,snowflake,1,2,2,1,1.000,0.500,1,1,1,9.4,
sf_bq076,CHICAGO,snowflake,1,2,2,1,1.000,0.500,1,1,1,6.4,
sf_bq077,CHICAGO,snowflake,1,2,2,1,1.000,0.500,1,1,1,5.9,
sf_bq350,OPEN_TARGETS_PLATFORM_1,snowflake,1,18,27,1,1.000,0.056,1,1,2,48.3,
sf_bq379,OPEN_TARGETS_PLATFORM_1,snowflake,3,18,27,3,1.000,0.167,1,0,18,20.7,
sf_bq078,OPEN_TARGETS_PLATFORM_2,snowflake,3,20,29,3,1.000,0.150,1,0,9,40.4,
sf_bq095,OPEN_TARGETS_PLATFORM_1,snowflake,3,18,27,3,1.000,0.167,1,1,5,50.8,
sf_bq109,OPEN_TARGETS_GENETICS_1,snowflake,2,13,13,2,1.000,0.154,1,0,9,28.7,
sf_bq325,OPEN_TARGETS_GENETICS_2,snowflake,4,13,13,4,1.000,0.308,1,0,10,23.1,
sf_bq090,CYMBAL_INVESTMENTS,snowflake,1,1,1,1,1.000,1.000,1,1,1,8.3,
sf_bq442,CYMBAL_INVESTMENTS,snowflake,1,1,1,1,1.000,1.000,1,1,1,8.0,
sf_bq079,USFS_FIA,snowflake,3,13,13,3,1.000,0.231,1,1,5,128.6,
sf_bq024,USFS_FIA,snowflake,3,13,13,3,1.000,0.231,1,1,4,111.3,
sf_bq220,USFS_FIA,snowflake,3,13,13,3,1.000,0.231,1,1,5,163.8,
sf_bq096,GBIF,snowflake,1,1,1,1,1.000,1.000,1,1,1,10.5,
sf_bq276,NOAA_PORTS,snowflake,3,17,17,3,1.000,0.176,1,1,4,144.1,
sf_bq277,NOAA_PORTS,snowflake,3,17,17,3,1.000,0.176,1,1,3,131.2,
sf_bq278,SUNROOF_SOLAR,snowflake,2,2,2,2,1.000,1.000,1,1,2,14.3,
sf_bq102,GNOMAD,snowflake,1,8,8,1,1.000,0.125,1,1,4,42.0,
sf_bq445,GNOMAD,snowflake,1,8,8,1,1.000,0.125,1,1,1,37.9,
sf_bq103,GNOMAD,snowflake,1,8,8,1,1.000,0.125,1,1,6,40.4,
sf_bq104,GOOGLE_TRENDS,snowflake,1,4,4,1,1.000,0.250,1,1,2,4.9,
sf_bq411,GOOGLE_TRENDS,snowflake,1,4,4,1,1.000,0.250,1,1,4,3.9,
sf_bq105,NHTSA_TRAFFIC_FATALITIES_PLUS,snowflake,4,20,33,3,0.750,0.150,0,0,26,74.3,nhtsa_traffic_fatalities_plus.utility_us.zipcode_area
sf_bq108,NHTSA_TRAFFIC_FATALITIES,snowflake,3,20,20,3,1.000,0.150,1,0,4,44.3,
sf_bq067,NHTSA_TRAFFIC_FATALITIES,snowflake,3,20,20,3,1.000,0.150,1,1,3,126.3,
sf_bq396,NHTSA_TRAFFIC_FATALITIES,snowflake,1,20,20,1,1.000,0.050,1,1,2,45.0,
sf_bq441,NHTSA_TRAFFIC_FATALITIES,snowflake,3,20,20,3,1.000,0.150,1,1,3,84.6,
sf_bq097,SDOH,snowflake,1,20,31,1,1.000,0.050,1,0,11,798.7,
sf_bq120,SDOH,snowflake,2,20,31,2,1.000,0.100,1,0,11,253.2,
sf_bq110,SDOH,snowflake,1,20,31,1,1.000,0.050,1,1,1,259.4,
sf_bq395,SDOH,snowflake,1,19,31,1,1.000,0.053,1,1,1,445.9,
sf_bq352,SDOH,snowflake,2,20,31,1,0.500,0.050,0,0,27,252.6,sdoh.sdoh_cdc_wonder_natality.county_natality
sf_bq074,SDOH,snowflake,2,20,31,2,1.000,0.100,1,0,12,253.8,
sf_bq066,SDOH,snowflake,2,20,31,2,1.000,0.100,1,0,11,456.6,
sf_bq114,OPENAQ,snowflake,2,20,33,1,0.500,0.050,0,0,33,84.9,openaq.openaq.global_air_quality
sf_bq116,SEC_QUARTERLY_FINANCIALS,snowflake,2,10,10,2,1.000,0.200,1,1,2,37.4,
sf_bq015,STACKOVERFLOW_PLUS,snowflake,2,20,24,2,1.000,0.100,1,1,2,30.6,
sf_bq041,STACKOVERFLOW,snowflake,3,16,16,3,1.000,0.188,1,0,12,18.4,
sf_bq121,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,13.9,
sf_bq123,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,16.0,
sf_bq280,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,0,10,13.7,
sf_bq300,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,5,16.2,
sf_bq301,STACKOVERFLOW,snowflake,3,16,16,3,1.000,0.188,1,0,13,17.4,
sf_bq302,STACKOVERFLOW,snowflake,1,16,16,1,1.000,0.062,1,1,1,11.2,
sf_bq303,STACKOVERFLOW,snowflake,3,16,16,3,1.000,0.188,1,1,3,16.1,
sf_bq304,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,0,10,18.7,
sf_bq310,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,0,10,16.2,
sf_bq305,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,16.7,
sf_bq306,STACKOVERFLOW,snowflake,3,16,16,3,1.000,0.188,1,0,10,16.7,
sf_bq307,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,15.0,
sf_bq308,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,0,8,11.8,
sf_bq309,STACKOVERFLOW,snowflake,4,16,16,4,1.000,0.250,1,0,8,15.2,
sf_bq124,FHIR_SYNTHEA,snowflake,3,17,17,3,1.000,0.176,1,0,10,63.0,
sf_bq391,FHIR_SYNTHEA,snowflake,3,17,17,3,1.000,0.176,1,1,4,27.9,
sf_bq126,THE_MET,snowflake,2,3,3,2,1.000,0.667,1,1,2,13.1,
sf_bq366,THE_MET,snowflake,2,3,3,2,1.000,0.667,1,1,2,7.3,
sf_bq414,THE_MET,snowflake,2,3,3,2,1.000,0.667,1,1,2,7.4,
sf_bq200,MLB,snowflake,2,3,3,2,1.000,0.667,1,1,2,26.9,
sf_bq458,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,17.9,
sf_bq459,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,14.7,
sf_bq460,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,14.5,
sf_bq204,ECLIPSE_MEGAMOVIE,snowflake,1,5,5,1,1.000,0.200,1,1,1,14.3,
