instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,n_cols_db,n_cols_graph,ddl_tokens,n_gold_cols,n_pred_cols,col_recall,col_precision,col_strict,unresolved_cols,missed,missed_cols
sf_bq233,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,3,6.1,34,34,1636,5,34,1.000,0.147,1,9,,
sf_bq248,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,1,3,5.5,34,34,1611,7,34,1.000,0.206,1,2,,
sf_bq193,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,0,3,6.5,34,34,1585,7,34,1.000,0.206,1,6,,
sf_bq295,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,5,8.5,322,61,2195,8,61,1.000,0.131,1,1,,
sf_bq249,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,0,2,5.9,34,34,1572,,,,,,,,
sf_bq375,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,8.5,34,34,1598,,,,,,,,
sf_bq255,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,1,3,5.6,34,34,1598,6,34,1.000,0.176,1,2,,
sf_bq194,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,6.1,34,34,1611,,,,,,,,
sf_bq377,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,5.3,34,34,1636,2,34,1.000,0.059,1,4,,
sf_bq359,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,5.9,34,34,1636,4,34,1.000,0.118,1,4,,
sf_bq252,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,5.4,34,34,1598,6,34,1.000,0.176,1,0,,
sf_bq251,PYPI,snowflake,2,2,2,2,1.000,1.000,1,1,2,10.1,45,45,1583,,,,,,,,
bq019,cms_data,bigquery,1,12,38,1,1.000,0.083,1,1,1,36.6,865,649,13453,,,,,,,,
bq234,cms_data,bigquery,1,10,38,1,1.000,0.100,1,1,1,16.1,865,649,13881,6,279,1.000,0.022,1,2,,
bq235,cms_data,bigquery,2,12,38,2,1.000,0.167,1,1,4,19.8,865,649,13835,13,312,1.000,0.042,1,3,,
bq172,cms_data,bigquery,1,20,38,1,1.000,0.050,1,1,1,21.2,865,649,15177,4,394,1.000,0.010,1,1,,
bq177,cms_data,bigquery,2,15,38,2,1.000,0.133,1,1,4,19.6,865,649,14334,,,,,,,,
bq354,cms_data,bigquery,5,20,38,4,0.800,0.200,0,0,23,29.2,865,649,16972,12,423,0.833,0.024,0,3,bigquery-public-data.cms_synthetic_patient_data_omop.condition_occurrence,condition_occurrence.condition_concept_id;condition_occurrence.person_id
bq355,cms_data,bigquery,4,4,38,0,0.000,0.000,0,0,33,17.4,865,649,7146,8,168,0.000,0.000,0,1,bigquery-public-data.cms_synthetic_patient_data_omop.concept;bigquery-public-data.cms_synthetic_patient_data_omop.concept_ancestor;bigquery-public-data.cms_synthetic_patient_data_omop.drug_exposure;bigquery-public-data.cms_synthetic_patient_data_omop.person,concept.concept_code;concept.concept_id;concept.vocabulary_id;concept_ancestor.ancestor_concept_id;concept_ancestor.descendant_concept_id;drug_exposure.drug_concept_id;drug_exposure.person_id;person.person_id
bq032,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,104.8,7278,769,32218,8,559,1.000,0.014,1,6,,
bq119,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,76.9,7278,769,32166,8,559,1.000,0.014,1,5,,
sf_bq117,NOAA_DATA,snowflake,1,14,33,1,1.000,0.071,1,1,1,55.2,7275,766,26813,,,,,,,,
bq419,noaa_data,bigquery,1,17,33,1,1.000,0.059,1,1,1,29.9,7278,769,28706,2,403,1.000,0.005,1,2,,
sf_bq071,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,2,123.6,7450,927,31389,,,,,,,,
sf_bq236,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,5,85.6,7450,927,30271,7,456,1.000,0.015,1,1,,
bq356,noaa_data,bigquery,2,13,33,2,1.000,0.154,1,0,9,29.8,7278,769,25469,,,,,,,,
bq042,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,4,28.1,7278,769,30866,,,,,,8,,
bq394,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,30.8,7278,769,31560,7,474,1.000,0.015,1,6,,
bq357,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,31.3,7278,769,29500,6,487,1.000,0.012,1,2,,
bq181,noaa_data,bigquery,2,14,33,2,1.000,0.143,1,0,9,31.3,7278,769,26134,,,,,,,,
bq045,noaa_data,bigquery,2,20,33,2,1.000,0.100,1,0,7,33.4,7278,769,29810,5,455,1.000,0.011,1,2,,
sf_bq358,NEW_YORK_CITIBIKE_1,snowflake,3,19,21,3,1.000,0.158,1,1,3,37.2,3303,245,9774,12,240,1.000,0.050,1,0,,
bq290,noaa_data,bigquery,2,20,33,2,1.000,0.100,1,0,9,31.9,7278,769,27966,8,473,1.000,0.017,1,10,,
bq031,noaa_data,bigquery,2,20,33,1,0.500,0.050,0,0,28,46.1,7278,769,29767,2,485,0.000,0.000,0,39,bigquery-public-data.noaa_gsod.stations,stations.name;stations.usaf
bq392,noaa_gsod,bigquery,1,2,2,1,1.000,0.500,1,1,1,9.9,3088,44,1791,5,44,1.000,0.114,1,6,,
sf_bq050,NEW_YORK_CITIBIKE_1,snowflake,5,19,21,5,1.000,0.263,1,0,14,34.1,3303,245,9771,21,240,1.000,0.087,1,10,,
sf_bq426,NEW_YORK_CITIBIKE_1,snowflake,4,20,21,4,1.000,0.200,1,0,7,28.4,3303,245,9887,,,,,,,,
sf_bq291,NOAA_GLOBAL_FORECAST_SYSTEM,snowflake,1,11,11,1,1.000,0.091,1,1,1,15.7,90,90,2448,3,90,1.000,0.033,1,10,,
bq208,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,0,8,44.2,3571,296,7987,,,,,,,,
bq047,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,1,4,24.4,3571,296,7986,,,,,,,,
bq048,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,1,3,20.1,3571,296,7979,,,,,,,,
bq293,new_york_geo,bigquery,2,20,24,2,1.000,0.100,1,1,6,72.4,670,424,10122,,,,,,,,
sf_bq017,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,1,29.4,86,86,2649,3,86,1.000,0.035,1,3,,
sf_bq131,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,1,13.4,86,86,2649,,,,,,,,
sf_bq349,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,3,9.5,86,86,2390,7,86,1.000,0.081,1,6,,
sf_bq007,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,212.1,68434,3724,48098,,,,,,,,
sf_bq429,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,109.6,68434,3724,47354,9,865,1.000,0.010,1,5,,
sf_bq073,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,15,563.9,68434,3724,49755,,,,,,,,
sf_bq410,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,1,0.500,0.050,0,0,21,132.7,68434,3724,50308,,,,,,,census_bureau_acs_2.cyclistic.state_fips,
sf_bq348,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,3,15.4,86,86,2390,,,,,,,,
sf_bq253,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,5,10.6,86,86,2649,,,,,,,,
sf_bq254,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,4,11.2,86,86,2632,4,86,1.000,0.047,1,2,,
sf_bq056,GEO_OPENSTREETMAP_BOUNDARIES,snowflake,2,20,25,2,1.000,0.100,1,0,14,33.7,261,247,6699,,,,,,,,
sf_bq289,GEO_OPENSTREETMAP_CENSUS_PLACES,snowflake,2,20,67,2,1.000,0.100,1,0,7,115.6,1056,1056,15090,5,272,1.000,0.018,1,3,,
sf_bq250,GEO_OPENSTREETMAP_WORLDPOP,snowflake,2,11,11,2,1.000,0.182,1,1,2,16.4,94,94,2885,9,94,1.000,0.096,1,5,,
sf_bq083,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,0,12,45.0,497,497,16992,3,278,1.000,0.011,1,1,,
sf_bq184,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,16.6,497,497,18332,,,,,,,,
sf_bq195,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,9,13.4,497,497,18832,,,,,,,,
sf_bq256,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,10,39.3,497,497,18822,,,,,,,,
sf_bq080,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,17.4,497,497,17848,,,,,,,,
sf_bq342,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,14.6,497,497,18242,,,,,,,,
sf_bq341,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,3,12.1,497,497,17748,4,282,1.000,0.014,1,2,,
sf_bq444,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,32.4,497,497,16262,7,247,1.000,0.028,1,0,,
sf_bq340,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,3,13.4,497,497,16856,,,,,,,,
sf_bq005,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,13.6,497,497,17235,,,,,,,,
sf_bq334,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,7,17.0,497,497,19346,8,307,1.000,0.026,1,5,,
sf_bq335,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,0,7,13.5,497,497,18290,,,,,,,,
sf_bq057,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,17.2,497,497,19020,8,313,1.000,0.026,1,14,,
sf_bq068,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,16.6,497,497,17902,3,283,1.000,0.011,1,6,,
sf_bq092,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,0,15,16.9,497,497,17548,,,,,,,,
sf_bq093,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,13,18.0,497,497,18462,15,319,1.000,0.047,1,2,,
sf_bq292,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,16.7,497,497,18983,,,,,,,,
sf_bq135,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,1,5,12.0,497,497,18662,,,,,,,,
sf_bq136,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,1,3,19.6,497,497,16943,,,,,,,,
sf_bq065,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,16.3,497,497,16020,,,,,,,,
sf_bq037,HUMAN_GENOME_VARIANTS,snowflake,1,8,8,1,1.000,0.125,1,1,1,18.2,202,202,6800,2,180,1.000,0.011,1,5,,
sf_bq012,ETHEREUM_BLOCKCHAIN,snowflake,3,7,7,3,1.000,0.429,1,1,4,10.8,88,88,6557,13,88,1.000,0.148,1,2,,
sf_bq187,ETHEREUM_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,2,9.1,88,88,6561,6,88,1.000,0.068,1,4,,
sf_bq450,ETHEREUM_BLOCKCHAIN,snowflake,5,7,7,5,1.000,0.714,1,1,5,25.3,88,88,6564,,,,,,,,
bq034,ghcn_d,bigquery,1,5,5,1,1.000,0.200,1,1,1,8.4,2141,37,1108,5,37,1.000,0.135,1,3,,
bq383,ghcn_d,bigquery,1,5,5,1,1.000,0.200,1,1,2,7.8,2141,37,1093,5,37,1.000,0.135,1,4,,
bq051,new_york_ghcn,bigquery,3,14,14,3,1.000,0.214,1,0,10,25.6,2624,289,7328,,,,,,,,
bq038,new_york,bigquery,1,9,9,1,1.000,0.111,1,1,2,19.3,483,252,6193,,,,,,,,
bq053,new_york,bigquery,2,9,9,2,1.000,0.222,1,1,2,16.9,483,252,7031,5,251,1.000,0.020,1,6,,
bq054,new_york,bigquery,1,9,9,1,1.000,0.111,1,1,1,15.1,483,252,7118,,,,,,,,
bq021,new_york,bigquery,2,9,9,2,1.000,0.222,1,1,4,14.1,483,252,6115,14,199,1.000,0.070,1,11,,
bq202,new_york_plus,bigquery,1,18,18,1,1.000,0.056,1,1,1,26.7,853,360,9183,,,,,,,,
bq185,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,4,18.2,853,360,9119,8,304,1.000,0.026,1,0,,
bq040,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,4,24.9,853,360,9112,,,,,,,,
bq098,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,5,28.8,853,360,9106,12,304,1.000,0.039,1,4,,
bq039,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,5,21.7,853,360,9106,13,304,1.000,0.043,1,3,,
bq203,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,2,15.9,853,360,8379,5,304,1.000,0.016,1,1,,
bq035,san_francisco,bigquery,2,8,8,2,1.000,0.250,1,1,2,16.3,118,118,5205,7,118,1.000,0.059,1,6,,
bq186,san_francisco,bigquery,1,8,8,1,1.000,0.125,1,1,1,10.2,118,118,5219,,,,,,,,
bq081,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,1,6,24.5,278,278,11619,10,252,1.000,0.040,1,2,,
sf_bq294,SAN_FRANCISCO_PLUS,snowflake,3,19,19,3,1.000,0.158,1,0,11,29.8,278,278,10910,14,252,1.000,0.056,1,0,,
bq339,san_francisco_plus,bigquery,1,19,19,1,1.000,0.053,1,1,1,21.5,278,278,11944,3,252,1.000,0.012,1,6,,
bq400,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,0,8,15.9,278,278,13066,9,252,1.000,0.036,1,0,,
bq059,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,0,10,16.4,278,278,11860,13,252,1.000,0.052,1,1,,
bq376,san_francisco_plus,bigquery,6,19,19,6,1.000,0.316,1,0,9,15.3,278,278,11781,4,252,1.000,0.016,1,5,,
sf_bq014,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,7.8,73,73,2650,,,,,,,,
sf_bq188,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,6,6.0,73,73,2589,,,,,,,,
sf_bq258,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,8.1,73,73,2650,,,,,,,,
sf_bq259,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,3,5.5,73,73,2100,,,,,,,,
sf_bq189,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,8.3,73,73,2650,,,,,,,,
sf_bq260,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,5.1,73,73,2100,5,73,1.000,0.068,1,1,,
sf_bq261,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,4,7.0,73,73,1989,,,,,,,,
sf_bq262,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,7.2,73,73,2650,,,,,,,,
sf_bq190,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,6.1,73,73,2100,,,,,,,,
sf_bq263,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,8.1,73,73,2650,9,73,1.000,0.123,1,7,,
sf_bq264,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,2,5.8,73,73,2100,6,73,1.000,0.082,1,0,,
sf_bq197,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,2,6.5,73,73,2583,,,,,,,,
sf_bq265,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,3,6.9,73,73,2588,19,73,1.000,0.260,1,8,,
sf_bq266,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,6.7,73,73,2583,,,,,,,,
sf_bq333,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,5.9,73,73,2100,,,,,,,,
sf_bq361,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,2,4.9,73,73,2100,,,,,,,,
sf_bq271,THELOOK_ECOMMERCE,snowflake,5,7,7,5,1.000,0.714,1,0,7,7.2,73,73,2588,20,73,1.000,0.274,1,2,,
sf_bq272,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,4,6.2,73,73,2583,,,,,,,,
sf_bq273,THELOOK_ECOMMERCE,snowflake,4,7,7,4,1.000,0.571,1,1,5,7.0,73,73,2588,18,73,1.000,0.247,1,3,,
sf_bq020,GENOMICS_CANNABIS,snowflake,2,7,7,2,1.000,0.286,1,1,3,10.2,159,159,4246,,,,,,,,
sf_bq107,GENOMICS_CANNABIS,snowflake,2,7,7,2,1.000,0.286,1,1,3,7.8,159,159,4071,,,,,,,,
bq025,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,1,3,10.8,165,165,3231,9,99,1.000,0.091,1,0,,
bq115,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,0,7,9.0,165,165,4287,9,165,1.000,0.055,1,0,,
bq030,covid19_open_data,bigquery,1,1,1,1,1.000,1.000,1,1,1,63.6,701,701,7890,,,,,,,,
bq018,covid19_open_data,bigquery,1,1,1,1,1.000,1.000,1,1,1,58.8,701,701,7890,3,701,1.000,0.004,1,2,,
bq086,covid19_open_world_bank,bigquery,2,9,22,2,1.000,0.222,1,1,3,72.1,1015,1015,12990,7,895,1.000,0.008,1,2,,
bq085,covid19_jhu_world_bank,bigquery,2,15,25,2,1.000,0.133,1,0,12,67.1,3771,3771,8772,7,337,1.000,0.021,1,4,,
bq130,covid19_nyt,bigquery,2,4,4,2,1.000,0.500,1,1,2,7.0,29,29,1055,9,29,1.000,0.310,1,5,,
bq087,covid19_symptom_search,bigquery,1,4,4,1,1.000,0.250,1,1,2,69.4,2580,1722,20766,4,550,0.250,0.002,0,2,,symptom_search_sub_region_*_weekly.date;symptom_search_sub_region_*_weekly.sub_region_1;symptom_search_sub_region_*_weekly.sub_region_2
bq088,covid19_symptom_search,bigquery,1,4,4,1,1.000,0.250,1,1,1,62.4,2580,1722,20871,4,550,1.000,0.007,1,4,,
bq089,covid19_usa,bigquery,2,20,22,2,1.000,0.100,1,0,12,226.1,70861,6165,47335,6,916,0.833,0.005,0,4,,censustract_*_5yr.geo_id
bq407,covid19_usa,bigquery,2,20,22,2,1.000,0.100,1,0,10,276.0,70861,6165,53998,9,934,1.000,0.010,1,3,,
bq137,census_bureau_usa,bigquery,2,13,13,2,1.000,0.154,1,1,4,25.8,132,126,6215,,,,,,,,
bq060,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,1,3,8.8,165,165,3206,7,99,1.000,0.071,1,0,,
bq338,census_bureau_acs_1,bigquery,1,20,87,1,1.000,0.050,1,0,12,214.1,69183,4472,49152,3,851,0.333,0.001,0,3,,censustract_*_5yr.geo_id;censustract_*_5yr.total_pop
bq061,census_bureau_acs_1,bigquery,2,20,87,2,1.000,0.100,1,0,13,73.5,69183,4472,52877,4,851,1.000,0.005,1,3,,
bq064,census_bureau_acs_1,bigquery,3,20,87,2,0.667,0.100,0,0,81,151.4,69183,4472,55179,11,881,0.455,0.006,0,7,bigquery-public-data.geo_census_tracts.us_census_tracts_national,censustract_*_5yr.geo_id;censustract_*_5yr.income_per_capita;us_census_tracts_national.functional_status;us_census_tracts_national.geo_id;us_census_tracts_national.tract_ce;us_census_tracts_national.tract_geom
bq461,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,2,32.0,505,505,13567,,,,,,,,
bq198,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,2,16.5,505,505,10430,3,264,1.000,0.011,1,4,,
bq462,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,1,25.6,505,505,12408,,,,,,,,
bq427,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,1,26.4,505,505,11009,,,,,,,,
bq428,ncaa_basketball,bigquery,2,10,10,2,1.000,0.200,1,1,3,23.5,505,505,10569,22,264,0.955,0.080,0,1,,mbb_pbp_sr.season
bq144,ncaa_insights,bigquery,3,15,15,3,1.000,0.200,1,0,8,58.7,552,552,14010,19,403,1.000,0.047,1,0,,
bq113,bls,bigquery,2,13,25,2,1.000,0.154,1,1,2,30.7,23205,492,9577,5,361,0.600,0.008,0,5,,states.geo_id;states.state_name
bq112,bls,bigquery,3,14,25,3,1.000,0.214,1,1,4,21.9,23205,492,9947,8,376,1.000,0.021,1,6,,
bq055,google_dei,bigquery,2,18,24,2,1.000,0.111,1,0,8,29.5,23134,436,10062,,,,,,,,
bq075,google_dei,bigquery,3,17,24,3,1.000,0.176,1,0,13,15.9,23134,436,5322,,,,,,,,
bq406,google_dei,bigquery,1,16,24,1,1.000,0.062,1,1,2,13.1,23134,436,5293,11,167,1.000,0.066,1,2,,
