instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,missed
bq090,CYMBAL_INVESTMENTS,bigquery,1,1,1,1,1.000,1.000,1,1,1,7.7,
bq442,CYMBAL_INVESTMENTS,bigquery,1,1,1,1,1.000,1.000,1,1,1,8.4,
bq079,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,5,122.4,
bq024,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,4,102.6,
bq220,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,5,151.5,
bq096,gbif,bigquery,1,1,1,1,1.000,1.000,1,1,1,10.2,
sf_bq276,NOAA_PORTS,snowflake,3,17,17,3,1.000,0.176,1,1,4,140.3,
bq277,noaa_ports,bigquery,5,17,17,3,0.600,0.176,0,0,,135.0,bigquery-public-data.persistent_udfs.azimuth_to_geog_point;bigquery-public-data.persistent_udfs.nautical_miles_conversion
bq278,sunroof_solar,bigquery,2,2,2,2,1.000,1.000,1,1,2,160.3,
bq102,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,4,105.9,
bq445,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,4,103.4,
bq103,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,6,103.0,
sf_bq104,GOOGLE_TRENDS,snowflake,1,4,4,1,1.000,0.250,1,1,2,4.5,
sf_bq411,GOOGLE_TRENDS,snowflake,1,4,4,1,1.000,0.250,1,1,4,3.7,
bq105,nhtsa_traffic_fatalities_plus,bigquery,4,20,33,3,0.750,0.150,0,0,26,108.5,bigquery-public-data.utility_us.zipcode_area
bq108,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,5,71.1,
bq067,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,4,176.8,
bq396,nhtsa_traffic_fatalities,bigquery,1,20,20,1,1.000,0.050,1,1,1,254.5,
bq441,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,3,119.7,
bq097,sdoh,bigquery,1,20,31,1,1.000,0.050,1,0,11,212.3,
bq120,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,11,362.3,
bq110,sdoh,bigquery,1,20,31,1,1.000,0.050,1,1,1,191.0,
bq395,sdoh,bigquery,1,19,31,1,1.000,0.053,1,1,1,197.1,
bq352,sdoh,bigquery,2,20,31,1,0.500,0.050,0,0,27,389.0,bigquery-public-data.sdoh_cdc_wonder_natality.county_natality
bq074,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,12,191.5,
bq066,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,11,197.7,
bq114,openaq,bigquery,2,20,33,1,0.500,0.050,0,0,33,68.6,bigquery-public-data.openaq.global_air_quality
bq116,sec_quarterly_financials,bigquery,2,10,10,2,1.000,0.200,1,1,2,30.2,
bq041,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,0,12,25.6,
sf_bq121,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,14.0,
bq123,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,2,15.3,
bq280,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,10,11.7,
bq300,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,5,13.6,
bq301,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,0,13,14.9,
bq302,stackoverflow,bigquery,1,16,16,1,1.000,0.062,1,1,1,9.6,
bq303,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,1,3,14.0,
bq304,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,10,16.5,
bq310,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,10,13.6,
bq305,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,2,14.6,
bq306,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,0,10,15.5,
sf_bq307,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,11.9,
bq308,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,8,9.8,
bq309,stackoverflow,bigquery,4,16,16,4,1.000,0.250,1,0,8,13.4,
bq124,fhir_synthea,bigquery,3,17,17,3,1.000,0.176,1,0,11,237.0,
bq391,fhir_synthea,bigquery,3,17,17,3,1.000,0.176,1,0,12,269.2,
bq126,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,3,18.1,
bq366,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,2,9.3,
bq414,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,2,9.7,
bq200,mlb,bigquery,2,3,3,2,1.000,0.667,1,1,2,25.1,
sf_bq458,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,14.5,
sf_bq459,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,15.1,
sf_bq460,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,11.8,
bq204,eclipse_megamovie,bigquery,1,5,5,1,1.000,0.200,1,1,1,12.2,
bq389,epa_historical_air_quality,bigquery,6,20,32,4,0.667,0.200,0,0,27,65.7,bigquery-public-data.epa_historical_air_quality.pm25_nonfrm_daily_summary;bigquery-public-data.epa_historical_air_quality.voc_daily_summary
sf_bq345,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,153.9,
sf_bq346,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,4,109.0,
sf_bq347,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,5,103.7,
sf_bq390,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,4,101.1,
sf_bq421,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,116.0,
sf_bq422,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,131.3,
sf_bq069,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,198.2,
sf_bq219,IOWA_LIQUOR_SALES,snowflake,1,1,1,1,1.000,1.000,1,1,1,11.9,
bq199,iowa_liquor_sales,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.5,
bq218,iowa_liquor_sales,bigquery,1,1,1,1,1.000,1.000,1,1,1,6.1,
bq049,iowa_liquor_sales_plus,bigquery,2,2,2,2,1.000,1.000,1,1,2,7.7,
bq360,nppes,bigquery,1,4,4,1,1.000,0.250,1,1,1,32.0,
bq286,usa_names,bigquery,1,2,2,1,1.000,0.500,1,1,2,5.5,
sf_bq044,TCGA,snowflake,3,20,52,2,0.667,0.100,0,0,33,419.5,tcga.tcga_versioned.rnaseq_hg19_gdc_2017_02
sf_bq043,TCGA,snowflake,3,20,52,3,1.000,0.150,1,0,14,230.8,
bq143,CPTAC_PDC,bigquery,3,20,78,2,0.667,0.100,0,0,23,490.3,isb-cgc-bq.cptac.quant_proteome_cptac_ccrcc_discovery_study_pdc_current
sf_bq147,TCGA,snowflake,1,20,52,1,1.000,0.050,1,0,9,221.4,
sf_bq148,TCGA,snowflake,1,20,52,1,1.000,0.050,1,1,1,220.9,
sf_bq175,TCGA_MITELMAN,snowflake,2,20,71,2,1.000,0.100,1,0,12,577.2,
sf_bq176,TCGA_MITELMAN,snowflake,1,20,71,1,1.000,0.050,1,1,2,248.2,
sf_bq170,TCGA_MITELMAN,snowflake,1,20,71,1,1.000,0.050,1,0,11,596.1,
