instance_id,db,dialect,n_gold,n_pred,n_tables_db,hit,recall,precision,strict,anchor_hit,max_gold_rank,ms,missed
sf_bq216,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,31.7,
sf_bq247,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,7.7,
sf_bq127,PATENTS_GOOGLE,snowflake,2,4,4,2,1.000,0.500,1,1,2,8.2,
sf_bq215,PATENTS,snowflake,1,3,3,1,1.000,0.333,1,1,1,32.6,
sf_bq222,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,18.1,
sf_bq221,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,17.7,
sf_bq223,PATENTS,snowflake,2,3,3,2,1.000,0.667,1,1,2,61.2,
sf_bq420,PATENTS_USPTO,snowflake,3,20,46,2,0.667,0.100,0,0,44,46.5,patents_uspto.uspto_oce_office_actions.match_app
sf_bq207,PATENTS_USPTO,snowflake,3,20,46,2,0.667,0.100,0,0,28,28.6,patents_uspto.uspto_oce_assignment.match
sf_bq128,PATENTSVIEW,snowflake,4,20,59,4,1.000,0.200,1,0,20,59.3,
sf_bq246,PATENTSVIEW,snowflake,3,20,59,3,1.000,0.150,1,1,6,19.6,
sf_bq052,PATENTSVIEW,snowflake,5,20,59,5,1.000,0.250,1,0,18,20.2,
sf_bq036,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,0,6,8.8,
sf_bq100,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,5.6,
sf_bq101,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,5.4,
sf_bq182,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,8,10.9,
sf_bq217,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,8,5.3,
sf_bq191,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,9,5.8,
sf_bq224,GITHUB_REPOS_DATE,snowflake,2,9,9,2,1.000,0.222,1,0,9,6.1,
sf_bq192,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,8,7.4,
sf_bq225,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,7.7,
sf_bq180,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,4.3,
sf_bq233,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,3,4.2,
sf_bq248,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,1,3,4.3,
sf_bq193,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,0,3,4.8,
sf_bq295,GITHUB_REPOS_DATE,snowflake,3,9,9,3,1.000,0.333,1,0,6,5.1,
sf_bq249,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,0,2,4.3,
sf_bq375,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,4.2,
sf_bq255,GITHUB_REPOS,snowflake,3,6,6,3,1.000,0.500,1,1,3,4.2,
sf_bq194,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,4.0,
sf_bq377,GITHUB_REPOS,snowflake,1,6,6,1,1.000,0.167,1,1,1,3.6,
sf_bq359,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,3.8,
sf_bq252,GITHUB_REPOS,snowflake,2,6,6,2,1.000,0.333,1,1,2,3.9,
sf_bq251,PYPI,snowflake,2,2,2,2,1.000,1.000,1,1,2,13.4,
bq019,cms_data,bigquery,1,12,38,1,1.000,0.083,1,1,2,65.7,
bq234,cms_data,bigquery,1,10,38,1,1.000,0.100,1,1,2,39.7,
bq235,cms_data,bigquery,2,12,38,2,1.000,0.167,1,1,4,33.0,
bq172,cms_data,bigquery,1,17,38,1,1.000,0.059,1,1,2,34.6,
bq177,cms_data,bigquery,2,13,38,2,1.000,0.154,1,1,5,40.8,
bq354,cms_data,bigquery,5,20,38,5,1.000,0.250,1,0,19,45.1,
bq355,cms_data,bigquery,4,4,38,0,0.000,0.000,0,0,33,34.8,bigquery-public-data.cms_synthetic_patient_data_omop.concept;bigquery-public-data.cms_synthetic_patient_data_omop.concept_ancestor;bigquery-public-data.cms_synthetic_patient_data_omop.drug_exposure;bigquery-public-data.cms_synthetic_patient_data_omop.person
bq032,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,144.0,
bq119,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,1,118.5,
sf_bq117,NOAA_DATA,snowflake,1,12,33,1,1.000,0.083,1,1,1,69.1,
bq419,noaa_data,bigquery,1,17,33,1,1.000,0.059,1,1,1,7445.5,
sf_bq071,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,2,175.4,
sf_bq236,NOAA_DATA_PLUS,snowflake,2,20,48,2,1.000,0.100,1,1,6,132.6,
bq356,noaa_data,bigquery,2,13,33,2,1.000,0.154,1,0,9,76.7,
bq042,noaa_data,bigquery,1,18,33,1,1.000,0.056,1,1,5,120.5,
bq394,noaa_data,bigquery,1,12,33,1,1.000,0.083,1,1,2,65.9,
bq357,noaa_data,bigquery,1,20,33,1,1.000,0.050,1,1,2,62.9,
bq181,noaa_data,bigquery,2,13,33,2,1.000,0.154,1,0,9,62.8,
bq045,noaa_data,bigquery,2,20,33,2,1.000,0.100,1,1,6,65.9,
sf_bq358,NEW_YORK_CITIBIKE_1,snowflake,3,19,21,3,1.000,0.158,1,1,3,58.7,
bq290,noaa_data,bigquery,2,20,33,2,1.000,0.100,1,0,9,86.9,
bq031,noaa_data,bigquery,2,13,33,1,0.500,0.077,0,0,28,78.8,bigquery-public-data.noaa_gsod.stations
bq392,noaa_gsod,bigquery,1,2,2,1,1.000,0.500,1,1,1,6.5,
sf_bq050,NEW_YORK_CITIBIKE_1,snowflake,5,19,21,5,1.000,0.263,1,0,16,63.1,
sf_bq426,NEW_YORK_CITIBIKE_1,snowflake,4,20,21,4,1.000,0.200,1,0,14,40.7,
sf_bq291,NOAA_GLOBAL_FORECAST_SYSTEM,snowflake,1,11,11,1,1.000,0.091,1,1,1,13.2,
bq208,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,0,10,63.5,
bq047,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,1,3,32.0,
bq048,new_york_noaa,bigquery,2,11,11,2,1.000,0.182,1,0,7,29.3,
bq293,new_york_geo,bigquery,2,20,24,2,1.000,0.100,1,1,5,117.7,
sf_bq017,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,1,13.6,
sf_bq131,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,1,12.1,
sf_bq349,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,4,11.2,
sf_bq007,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,192.3,
sf_bq429,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,16,539.0,
sf_bq073,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,15,231.6,
sf_bq410,CENSUS_BUREAU_ACS_2,snowflake,2,20,32,2,1.000,0.100,1,0,20,160.3,
sf_bq348,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,4,12.1,
sf_bq253,GEO_OPENSTREETMAP,snowflake,2,10,10,2,1.000,0.200,1,1,5,7.9,
sf_bq254,GEO_OPENSTREETMAP,snowflake,1,10,10,1,1.000,0.100,1,1,3,7.5,
sf_bq056,GEO_OPENSTREETMAP_BOUNDARIES,snowflake,2,20,25,2,1.000,0.100,1,0,13,38.0,
sf_bq289,GEO_OPENSTREETMAP_CENSUS_PLACES,snowflake,2,20,67,2,1.000,0.100,1,1,5,179.1,
sf_bq250,GEO_OPENSTREETMAP_WORLDPOP,snowflake,2,11,11,2,1.000,0.182,1,1,3,14.3,
sf_bq083,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,0,7,128.6,
sf_bq184,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,80.9,
sf_bq195,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,9,76.1,
sf_bq256,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,10,79.6,
sf_bq080,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,79.4,
sf_bq342,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,3,80.2,
sf_bq341,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,74.9,
sf_bq444,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,110.7,
sf_bq340,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,4,77.6,
sf_bq005,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,2,81.7,
sf_bq334,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,8,88.6,
sf_bq335,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,0,8,165.7,
sf_bq057,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,82.1,
sf_bq068,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,74.6,
sf_bq092,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,0,13,103.5,
sf_bq093,CRYPTO,snowflake,3,20,39,3,1.000,0.150,1,0,16,78.2,
sf_bq292,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,80.3,
sf_bq135,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,0,7,69.7,
sf_bq136,CRYPTO,snowflake,2,20,39,2,1.000,0.100,1,1,5,82.7,
sf_bq065,CRYPTO,snowflake,1,20,39,1,1.000,0.050,1,1,1,80.4,
sf_bq037,HUMAN_GENOME_VARIANTS,snowflake,1,8,8,1,1.000,0.125,1,1,1,23.3,
sf_bq012,ETHEREUM_BLOCKCHAIN,snowflake,3,7,7,3,1.000,0.429,1,1,4,20.2,
sf_bq187,ETHEREUM_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,3,10.0,
sf_bq450,ETHEREUM_BLOCKCHAIN,snowflake,5,7,7,5,1.000,0.714,1,1,6,32.7,
bq034,ghcn_d,bigquery,1,5,5,1,1.000,0.200,1,1,1,7.5,
bq383,ghcn_d,bigquery,1,5,5,1,1.000,0.200,1,1,2,5.4,
bq051,new_york_ghcn,bigquery,3,14,14,3,1.000,0.214,1,0,10,33.3,
bq038,new_york,bigquery,1,9,9,1,1.000,0.111,1,1,2,20.7,
bq053,new_york,bigquery,2,9,9,2,1.000,0.222,1,1,2,16.8,
bq054,new_york,bigquery,1,9,9,1,1.000,0.111,1,1,1,16.4,
bq021,new_york,bigquery,2,9,9,2,1.000,0.222,1,1,5,16.6,
bq202,new_york_plus,bigquery,1,18,18,1,1.000,0.056,1,1,1,28.4,
bq185,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,0,8,20.2,
bq040,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,5,30.9,
bq098,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,0,7,30.0,
bq039,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,6,24.7,
bq203,new_york_plus,bigquery,2,18,18,2,1.000,0.111,1,1,4,18.7,
bq035,san_francisco,bigquery,2,8,8,2,1.000,0.250,1,1,2,21.9,
bq186,san_francisco,bigquery,1,8,8,1,1.000,0.125,1,1,1,12.4,
bq081,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,0,7,36.8,
sf_bq294,SAN_FRANCISCO_PLUS,snowflake,3,19,19,3,1.000,0.158,1,0,10,36.8,
bq339,san_francisco_plus,bigquery,1,19,19,1,1.000,0.053,1,1,1,24.9,
bq400,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,0,7,20.1,
bq059,san_francisco_plus,bigquery,3,19,19,3,1.000,0.158,1,0,8,20.2,
bq376,san_francisco_plus,bigquery,6,19,19,6,1.000,0.316,1,0,9,18.7,
sf_bq014,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,9.7,
sf_bq188,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,6,6.4,
sf_bq258,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,7.2,
sf_bq259,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,2,5.4,
sf_bq189,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,7.8,
sf_bq260,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,5.0,
sf_bq261,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,4,5.2,
sf_bq262,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,7.2,
sf_bq190,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,5.2,
sf_bq263,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,4,9.2,
sf_bq264,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,5.3,
sf_bq197,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,6.5,
sf_bq265,THELOOK_ECOMMERCE,snowflake,3,7,7,3,1.000,0.429,1,1,3,7.0,
sf_bq266,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,6.6,
sf_bq333,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,1,5.5,
sf_bq361,THELOOK_ECOMMERCE,snowflake,1,7,7,1,1.000,0.143,1,1,3,4.7,
sf_bq271,THELOOK_ECOMMERCE,snowflake,5,7,7,5,1.000,0.714,1,0,7,6.5,
sf_bq272,THELOOK_ECOMMERCE,snowflake,2,7,7,2,1.000,0.286,1,1,3,6.9,
sf_bq273,THELOOK_ECOMMERCE,snowflake,4,7,7,4,1.000,0.571,1,1,5,6.7,
sf_bq020,GENOMICS_CANNABIS,snowflake,2,7,7,2,1.000,0.286,1,1,3,14.0,
sf_bq107,GENOMICS_CANNABIS,snowflake,2,7,7,2,1.000,0.286,1,1,3,7.3,
bq025,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,1,4,10.4,
bq115,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,0,7,9.4,
bq030,covid19_open_data,bigquery,1,1,1,1,1.000,1.000,1,1,1,27.4,
bq018,covid19_open_data,bigquery,1,1,1,1,1.000,1.000,1,1,1,24.3,
bq086,covid19_open_world_bank,bigquery,2,5,22,2,1.000,0.400,1,0,3,50.4,
bq085,covid19_jhu_world_bank,bigquery,2,15,25,2,1.000,0.133,1,0,12,72.6,
bq130,covid19_nyt,bigquery,2,4,4,2,1.000,0.500,1,1,2,6.4,
bq087,covid19_symptom_search,bigquery,1,4,4,1,1.000,0.250,1,1,2,53.4,
bq088,covid19_symptom_search,bigquery,1,4,4,1,1.000,0.250,1,1,1,46.7,
bq089,covid19_usa,bigquery,2,20,22,2,1.000,0.100,1,0,19,355.3,
bq407,covid19_usa,bigquery,2,17,22,2,1.000,0.118,1,0,17,247.4,
bq137,census_bureau_usa,bigquery,2,13,13,2,1.000,0.154,1,1,5,51.3,
bq060,census_bureau_international,bigquery,2,8,8,2,1.000,0.250,1,1,3,12.2,
bq338,census_bureau_acs_1,bigquery,1,20,87,1,1.000,0.050,1,1,2,278.9,
bq061,census_bureau_acs_1,bigquery,2,20,87,2,1.000,0.100,1,0,15,250.3,
bq064,census_bureau_acs_1,bigquery,3,20,87,2,0.667,0.100,0,0,,524.7,bigquery-public-data.geo_census_tracts.us_census_tracts_national
bq461,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,2,48.5,
bq198,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,5,27.8,
bq462,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,1,35.0,
bq427,ncaa_basketball,bigquery,1,10,10,1,1.000,0.100,1,1,1,41.7,
bq428,ncaa_basketball,bigquery,2,10,10,2,1.000,0.200,1,1,4,37.9,
bq144,ncaa_insights,bigquery,3,15,15,3,1.000,0.200,1,0,8,99.5,
bq113,bls,bigquery,2,7,25,2,1.000,0.286,1,1,2,38.6,
bq112,bls,bigquery,3,4,25,3,1.000,0.750,1,0,4,23.5,
bq055,google_dei,bigquery,2,15,24,2,1.000,0.133,1,0,15,23.4,
bq075,google_dei,bigquery,3,16,24,3,1.000,0.188,1,0,15,22.0,
bq406,google_dei,bigquery,1,16,24,1,1.000,0.062,1,1,4,20.0,
sf_bq084,GOOG_BLOCKCHAIN,snowflake,1,7,7,1,1.000,0.143,1,1,2,22.1,
sf_bq058,GOOG_BLOCKCHAIN,snowflake,1,7,7,1,1.000,0.143,1,1,4,26.4,
sf_bq416,GOOG_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,3,20.6,
sf_bq226,GOOG_BLOCKCHAIN,snowflake,2,7,7,2,1.000,0.286,1,1,4,6.8,
sf_bq016,DEPS_DEV_V1,snowflake,2,10,10,2,1.000,0.200,1,1,2,12.1,
sf_bq062,DEPS_DEV_V1,snowflake,1,10,10,1,1.000,0.100,1,1,2,5.3,
sf_bq063,DEPS_DEV_V1,snowflake,2,10,10,2,1.000,0.200,1,1,3,7.5,
sf_bq028,DEPS_DEV_V1,snowflake,3,10,10,3,1.000,0.300,1,1,6,5.9,
bq022,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,10.0,
bq362,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,5.1,
bq363,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,8.3,
bq076,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,5.4,
bq077,chicago,bigquery,1,2,2,1,1.000,0.500,1,1,1,5.1,
bq109,open_targets_genetics_1,bigquery,2,13,13,2,1.000,0.154,1,0,8,29.3,
sf_bq325,OPEN_TARGETS_GENETICS_2,snowflake,4,13,13,4,1.000,0.308,1,0,10,22.0,
bq090,CYMBAL_INVESTMENTS,bigquery,1,1,1,1,1.000,1.000,1,1,1,7.2,
bq442,CYMBAL_INVESTMENTS,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.7,
bq079,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,5,274.7,
bq024,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,4,88.8,
bq220,usfs_fia,bigquery,3,11,11,3,1.000,0.273,1,1,5,140.8,
bq096,gbif,bigquery,1,1,1,1,1.000,1.000,1,1,1,9.3,
sf_bq276,NOAA_PORTS,snowflake,3,17,17,3,1.000,0.176,1,1,4,135.6,
bq277,noaa_ports,bigquery,5,17,17,3,0.600,0.176,0,0,,128.5,bigquery-public-data.persistent_udfs.azimuth_to_geog_point;bigquery-public-data.persistent_udfs.nautical_miles_conversion
bq278,sunroof_solar,bigquery,2,2,2,2,1.000,1.000,1,1,2,9.9,
bq102,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,4,97.4,
bq445,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,4,93.8,
bq103,gnomAD,bigquery,1,8,8,1,1.000,0.125,1,1,6,89.3,
sf_bq104,GOOGLE_TRENDS,snowflake,1,4,4,1,1.000,0.250,1,1,2,4.1,
sf_bq411,GOOGLE_TRENDS,snowflake,1,4,4,1,1.000,0.250,1,1,4,3.3,
bq105,nhtsa_traffic_fatalities_plus,bigquery,4,20,33,3,0.750,0.150,0,0,26,294.6,bigquery-public-data.utility_us.zipcode_area
bq108,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,5,80.5,
bq067,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,4,188.1,
bq396,nhtsa_traffic_fatalities,bigquery,1,20,20,1,1.000,0.050,1,1,1,81.1,
bq441,nhtsa_traffic_fatalities,bigquery,3,20,20,3,1.000,0.150,1,1,3,120.0,
bq097,sdoh,bigquery,1,20,31,1,1.000,0.050,1,0,13,190.0,
bq120,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,11,183.9,
bq110,sdoh,bigquery,1,20,31,1,1.000,0.050,1,1,1,179.9,
bq395,sdoh,bigquery,1,19,31,1,1.000,0.053,1,1,1,184.3,
bq352,sdoh,bigquery,2,20,31,1,0.500,0.050,0,0,27,373.6,bigquery-public-data.sdoh_cdc_wonder_natality.county_natality
bq074,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,14,182.2,
bq066,sdoh,bigquery,2,20,31,2,1.000,0.100,1,0,12,184.1,
bq114,openaq,bigquery,2,20,33,1,0.500,0.050,0,0,33,65.2,bigquery-public-data.openaq.global_air_quality
bq116,sec_quarterly_financials,bigquery,2,10,10,2,1.000,0.200,1,1,2,27.7,
bq041,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,0,12,22.7,
sf_bq121,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,12.4,
bq123,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,2,13.1,
bq280,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,10,10.1,
bq300,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,5,11.6,
bq301,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,0,13,12.9,
bq302,stackoverflow,bigquery,1,16,16,1,1.000,0.062,1,1,1,8.2,
bq303,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,1,3,12.1,
bq304,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,10,14.2,
bq310,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,10,11.7,
bq305,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,1,2,16.4,
bq306,stackoverflow,bigquery,3,16,16,3,1.000,0.188,1,0,10,13.3,
sf_bq307,STACKOVERFLOW,snowflake,2,16,16,2,1.000,0.125,1,1,2,10.4,
bq308,stackoverflow,bigquery,2,16,16,2,1.000,0.125,1,0,8,8.5,
bq309,stackoverflow,bigquery,4,16,16,4,1.000,0.250,1,0,8,11.4,
bq124,fhir_synthea,bigquery,3,17,17,3,1.000,0.176,1,0,11,226.2,
bq391,fhir_synthea,bigquery,3,17,17,3,1.000,0.176,1,0,12,220.2,
bq126,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,3,13.0,
bq366,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,2,8.0,
bq414,the_met,bigquery,2,3,3,2,1.000,0.667,1,1,2,9.9,
bq200,mlb,bigquery,2,3,3,2,1.000,0.667,1,1,2,24.0,
sf_bq458,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,13.8,
sf_bq459,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,13.7,
sf_bq460,WORD_VECTORS_US,snowflake,3,3,3,3,1.000,1.000,1,1,3,11.6,
bq204,eclipse_megamovie,bigquery,1,5,5,1,1.000,0.200,1,1,1,12.6,
bq389,epa_historical_air_quality,bigquery,6,20,32,4,0.667,0.200,0,0,27,60.2,bigquery-public-data.epa_historical_air_quality.pm25_nonfrm_daily_summary;bigquery-public-data.epa_historical_air_quality.voc_daily_summary
sf_bq345,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,102.3,
sf_bq346,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,4,72.1,
sf_bq347,IDC,snowflake,2,16,16,2,1.000,0.125,1,0,5,71.7,
sf_bq390,IDC,snowflake,2,16,16,2,1.000,0.125,1,1,4,70.1,
sf_bq421,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,79.6,
sf_bq422,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,83.7,
sf_bq069,IDC,snowflake,1,16,16,1,1.000,0.062,1,1,1,139.7,
sf_bq219,IOWA_LIQUOR_SALES,snowflake,1,1,1,1,1.000,1.000,1,1,1,9.9,
bq199,iowa_liquor_sales,bigquery,1,1,1,1,1.000,1.000,1,1,1,7.6,
bq218,iowa_liquor_sales,bigquery,1,1,1,1,1.000,1.000,1,1,1,4.8,
bq049,iowa_liquor_sales_plus,bigquery,2,2,2,2,1.000,1.000,1,1,2,6.1,
bq360,nppes,bigquery,1,4,4,1,1.000,0.250,1,1,1,27.5,
bq286,usa_names,bigquery,1,2,2,1,1.000,0.500,1,1,2,4.0,
sf_bq044,TCGA,snowflake,3,20,50,2,0.667,0.100,0,0,32,403.6,tcga.tcga_versioned.rnaseq_hg19_gdc_2017_02
sf_bq043,TCGA,snowflake,3,20,50,3,1.000,0.150,1,0,11,205.8,
bq143,CPTAC_PDC,bigquery,3,20,78,2,0.667,0.100,0,0,24,217.4,isb-cgc-bq.cptac.quant_proteome_cptac_ccrcc_discovery_study_pdc_current
sf_bq147,TCGA,snowflake,1,20,50,1,1.000,0.050,1,0,16,189.2,
sf_bq148,TCGA,snowflake,1,20,50,1,1.000,0.050,1,1,1,201.3,
sf_bq175,TCGA_MITELMAN,snowflake,2,20,69,2,1.000,0.100,1,0,12,445.5,
sf_bq176,TCGA_MITELMAN,snowflake,1,20,69,1,1.000,0.050,1,1,2,206.3,
sf_bq170,TCGA_MITELMAN,snowflake,1,20,69,1,1.000,0.050,1,0,11,502.4,
